Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	1.67	3.33	4.00	5.67	7.00	7.67	8.33	8.67	10.00	11.00	21.00	29.33	38.33	42.33
1	0.00	0.00	0.67	2.00	2.67	3.67	4.00	4.33	5.00	5.33	12.00	19.67	27.67	31.33
2	0.00	0.00	0.00	1.00	2.33	3.33	4.67	4.67	6.00	7.33	11.33	15.67	19.67	22.00
3	0.33	1.00	1.33	1.67	2.00	2.33	3.00	3.67	5.00	6.00	9.67	14.67	19.33	22.00
4	0.00	0.00	0.00	0.33	0.67	1.33	2.00	2.00	3.33	3.33	3.67	8.00	11.67	13.67
5	0.00	0.33	0.33	0.33	0.33	0.33	0.33	0.67	1.00	1.67	4.00	5.67	6.67	9.00
6	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.33	1.00	1.33	2.33	5.67	6.67	7.67
7	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.67	1.33	2.33	3.33	4.00
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.33
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33
