Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.33	2.00	2.33	4.67	6.00	7.00	7.67	8.33	10.67	11.67	18.33	20.67	24.00	26.00
1	0.00	2.67	3.33	4.67	6.33	7.00	7.67	8.00	9.00	9.33	12.67	17.67	20.67	24.00
2	0.33	0.67	1.00	2.33	5.33	5.33	6.33	7.00	8.00	8.33	14.00	17.00	21.00	23.33
3	0.33	1.00	1.67	2.33	3.33	4.33	4.67	5.67	5.67	6.67	11.00	14.33	18.33	22.00
4	0.33	0.67	2.00	3.67	5.33	6.33	7.00	7.00	7.33	8.33	10.67	13.00	14.67	18.00
5	0.33	1.00	2.00	4.00	4.00	4.00	5.33	6.00	7.67	9.00	10.67	14.33	18.00	18.33
6	1.33	2.00	3.33	3.67	4.00	4.33	4.33	4.33	5.67	7.00	8.33	10.33	13.00	15.33
7	0.33	0.33	0.33	0.33	0.67	1.00	1.00	1.33	1.67	2.67	4.00	5.00	7.00	9.00
8	0.00	0.00	0.33	0.33	0.67	0.67	0.67	1.00	1.00	1.33	2.67	5.67	7.00	9.33
9	0.00	0.00	0.33	0.67	0.67	1.33	1.33	2.00	2.67	2.67	3.33	4.33	4.67	5.67
