Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	1.67	3.33	4.33	5.33	8.33	9.33	11.33	14.00	17.67	18.00	29.00	36.00	42.67	46.67
1	0.67	0.67	2.33	3.67	5.33	5.67	6.00	6.00	7.33	9.00	14.33	20.67	25.67	28.33
2	0.33	0.67	1.00	2.00	2.33	2.67	3.67	4.67	6.00	7.00	10.33	13.33	17.00	19.00
3	0.00	0.67	1.00	1.00	1.00	1.33	1.33	2.00	2.67	3.33	5.67	9.00	12.00	16.00
4	0.00	0.00	0.00	0.00	0.33	0.33	1.33	1.67	2.00	2.33	3.33	4.67	7.00	8.67
5	0.00	0.00	0.33	0.33	0.33	0.33	0.33	0.33	0.67	1.33	2.67	4.67	6.67	9.67
6	0.00	0.00	0.33	0.33	0.33	0.33	0.33	1.00	1.33	1.33	2.67	3.33	4.67	7.67
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.67	2.33	3.33
8	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.33	0.33	0.67	1.00	1.67	2.33
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	1.00	1.67	2.33	2.67
