Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.00	1.33	2.67	3.67	4.67	6.00	6.67	6.67	8.00	9.67	25.00	41.00	50.00	55.33
1	1.33	1.67	2.67	4.00	5.33	6.33	6.67	7.00	8.00	8.67	13.33	20.67	29.33	33.00
2	0.00	0.33	0.67	1.33	1.67	3.67	5.33	5.67	6.67	8.00	10.67	17.67	22.33	27.00
3	0.00	0.00	0.00	0.33	0.67	1.00	1.33	1.67	2.67	3.00	7.33	12.67	15.67	19.33
4	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	1.00	2.33	5.00	7.67	11.33	15.00
5	0.00	0.00	0.00	0.33	0.67	0.67	0.67	0.67	0.67	1.00	1.67	4.00	4.67	6.33
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.67	3.67	6.00	7.67
7	0.00	0.00	0.00	0.00	0.33	0.33	0.67	0.67	0.67	1.00	2.00	3.00	4.33	4.67
8	0.00	0.00	0.33	0.33	0.33	0.67	0.67	0.67	1.33	1.33	3.00	3.33	4.00	5.00
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.67	2.00	2.33
