Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	5.00	12.33	14.00	15.67	16.67	17.00	17.33	17.33	17.67	18.00	20.33	23.00	26.67	27.00
1	6.00	14.00	16.67	18.33	18.67	19.00	19.33	19.67	20.33	20.67	22.33	24.00	25.00	25.33
2	6.33	20.00	21.33	22.33	22.67	23.00	24.00	24.67	25.33	26.33	27.67	31.00	32.00	32.33
3	8.67	14.00	17.00	18.67	20.00	21.67	23.00	23.33	23.67	25.33	27.33	29.00	31.33	31.33
4	4.33	13.33	16.00	16.67	18.33	19.00	20.33	21.00	22.00	22.67	25.00	28.00	29.67	30.00
5	7.00	18.00	20.00	21.67	23.00	23.67	24.33	26.00	27.00	27.33	29.33	30.67	31.00	31.00
6	7.33	18.00	18.33	19.67	20.67	21.00	21.33	21.67	22.33	22.33	23.33	26.67	27.00	27.33
7	6.67	18.67	21.33	22.67	23.67	24.00	24.67	25.33	26.00	26.00	28.33	30.33	32.00	32.00
8	10.33	21.67	24.67	26.00	26.67	27.00	27.33	28.00	29.33	29.67	31.67	34.00	34.00	34.00
9	8.67	21.67	24.67	26.33	27.00	27.33	27.67	28.00	28.67	29.00	31.33	34.00	35.00	35.00
