Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	6.33	15.00	20.67	29.00	32.67	36.33	40.00	42.67	45.67	50.00	57.33	61.67	66.33	68.67
1	2.00	7.00	11.00	15.00	17.33	21.00	23.00	25.33	30.00	33.67	45.00	53.00	56.33	60.33
2	2.67	5.33	8.00	10.00	12.67	15.00	16.00	17.67	22.00	24.33	33.67	40.00	44.00	47.00
3	1.00	3.33	4.67	5.67	7.00	9.00	9.67	11.00	15.00	18.00	28.00	35.33	40.67	44.00
4	0.67	3.00	4.33	9.33	10.00	11.33	14.00	15.33	16.67	19.00	28.33	33.33	39.33	44.67
5	1.00	3.00	4.67	6.67	8.33	10.33	11.67	13.33	14.00	15.00	21.33	25.67	29.00	31.33
6	0.67	1.67	3.33	5.00	6.33	7.00	8.33	9.33	10.33	12.33	17.33	20.67	24.33	27.67
7	0.00	0.67	2.33	4.00	5.33	7.00	8.00	8.00	8.67	9.33	13.67	17.67	22.00	26.33
8	0.67	2.00	3.67	4.33	5.67	6.00	6.33	6.67	7.33	8.00	13.67	17.33	20.00	21.00
9	0.33	0.67	1.67	2.33	2.67	3.67	4.33	4.33	4.67	6.33	8.33	12.00	15.33	17.67
