Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	16.00	32.67	36.33	39.00	40.33	41.00	42.67	43.00	45.00	45.33	49.00	52.33	54.00	54.33
1	12.67	29.00	34.00	38.00	40.33	41.00	42.33	43.33	45.00	46.00	50.33	54.00	55.33	55.33
2	13.33	31.33	38.33	40.33	42.67	45.00	46.33	47.33	49.00	51.00	54.33	58.00	58.00	58.00
3	16.00	35.67	39.33	42.67	44.33	46.00	47.33	47.67	49.33	50.33	53.00	55.00	56.67	56.67
4	17.33	37.67	40.00	44.67	48.00	48.33	49.67	51.00	51.00	51.67	53.67	56.00	57.00	57.00
5	13.33	32.33	35.67	39.33	42.00	43.67	45.33	46.00	47.00	47.33	50.00	53.67	55.33	55.33
6	14.67	35.67	39.67	45.33	48.67	50.33	51.33	51.67	52.33	53.00	55.00	59.33	60.67	60.67
7	18.67	42.33	46.33	48.67	51.00	51.67	51.67	52.33	54.00	54.67	58.33	61.33	62.33	62.33
8	20.33	40.33	43.67	46.00	47.00	48.00	50.00	51.33	52.00	52.33	55.00	57.67	58.00	58.00
9	14.67	33.67	38.67	43.33	45.67	46.00	46.67	46.67	48.00	49.00	50.67	55.33	56.33	56.33
