Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	7.67	13.00	17.67	22.67	26.67	27.33	29.67	32.00	34.67	37.33	48.33	53.33	58.33	63.00
1	3.00	8.67	13.00	16.33	19.33	21.00	23.67	25.00	28.67	31.00	40.33	44.67	49.00	52.33
2	2.00	6.00	7.33	11.00	13.33	14.00	17.00	18.67	23.00	25.67	37.67	44.67	49.67	52.67
3	2.00	4.00	6.33	9.00	10.67	13.00	15.67	18.00	20.00	21.67	30.67	34.00	36.00	39.00
4	1.00	2.33	3.33	6.33	7.00	7.33	8.67	9.33	12.33	14.67	20.67	25.33	28.67	33.33
5	1.67	2.00	3.33	4.67	6.00	7.00	8.00	9.00	10.33	11.67	19.00	22.67	29.33	32.67
6	0.33	1.00	2.67	3.33	4.33	4.67	5.33	6.33	6.67	7.33	14.67	18.33	22.00	26.67
7	1.00	1.33	2.00	2.33	2.67	4.67	5.67	6.00	6.67	8.33	13.33	19.00	22.67	27.67
8	1.33	2.67	2.67	3.00	3.33	4.00	4.00	4.00	5.00	6.00	10.00	13.33	17.00	19.67
9	0.67	1.67	1.67	2.33	2.33	3.33	4.67	4.67	6.33	7.00	11.00	13.67	17.33	19.33
