Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.33	1.33	2.67	3.67	5.67	7.00	8.00	11.00	16.00	17.33	28.67	36.33	43.67	47.67
1	0.33	1.00	1.33	2.33	3.33	4.33	4.33	4.67	6.00	7.33	11.00	14.67	18.33	21.33
2	0.00	0.67	1.00	2.00	2.33	3.33	4.00	4.33	5.00	6.00	9.00	16.00	19.67	22.33
3	0.00	0.00	0.00	0.00	0.00	1.00	1.33	1.67	2.67	3.00	5.33	10.33	14.33	20.00
4	0.33	0.33	0.33	0.33	0.33	0.33	0.33	1.33	2.00	2.67	4.33	7.00	10.00	14.00
5	0.00	0.33	0.33	0.33	0.67	1.00	1.00	1.33	1.33	1.67	4.33	6.33	9.00	11.67
6	0.00	0.00	0.33	0.33	0.33	0.33	0.33	0.33	0.67	0.67	1.67	3.00	4.67	6.00
7	0.00	0.33	0.33	0.33	0.33	0.33	0.67	0.67	1.33	1.33	3.00	3.33	4.33	6.00
8	0.00	0.00	0.00	0.00	0.67	0.67	0.67	0.67	1.00	1.00	1.67	2.00	2.33	3.67
9	0.00	0.00	0.00	0.33	0.67	0.67	1.00	1.33	1.33	1.33	2.00	2.67	3.67	4.00
