Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	8.33	19.33	21.33	22.67	24.33	25.33	26.00	26.00	27.00	27.33	29.67	34.00	35.33	35.33
1	9.00	21.67	24.67	26.33	27.33	28.67	29.33	29.33	30.00	30.67	34.33	39.00	40.00	40.00
2	8.00	20.33	22.33	23.00	24.00	25.00	25.33	26.00	27.00	27.67	29.00	32.33	33.00	33.00
3	8.00	20.67	24.33	25.33	26.00	26.67	27.33	27.33	28.33	29.33	31.67	36.00	37.00	37.00
4	8.00	20.00	24.67	26.00	28.67	29.00	29.33	29.33	30.00	31.67	35.00	37.67	39.33	39.33
5	7.67	20.00	22.67	25.67	27.33	28.33	28.67	30.00	30.67	31.33	35.33	38.00	39.67	40.00
6	9.00	20.33	24.67	27.00	28.67	29.67	30.33	30.33	31.00	31.33	33.33	35.33	36.33	36.33
7	8.67	20.67	24.00	26.00	27.00	28.00	29.00	29.00	30.00	30.67	33.33	36.33	37.67	38.00
8	10.33	25.33	29.00	33.00	35.00	35.33	36.33	36.67	36.67	37.00	38.67	41.67	43.00	43.00
9	13.67	23.67	25.33	27.33	28.33	29.67	30.00	30.00	30.67	31.33	34.67	38.00	38.33	38.33
