Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.00	1.33	2.67	5.67	8.00	9.33	11.00	13.67	17.33	20.00	34.67	45.67	51.33	57.00
1	0.33	0.67	0.67	1.00	1.00	1.67	3.00	3.33	5.00	6.33	11.00	14.67	22.67	28.33
2	0.00	1.00	1.00	1.00	1.67	2.67	3.33	3.67	4.67	5.33	9.33	14.33	18.67	22.33
3	0.00	0.00	0.00	0.33	0.33	0.67	1.00	1.00	1.33	2.00	3.67	8.00	10.67	14.67
4	0.00	0.33	0.33	0.33	0.33	0.33	0.67	1.00	1.33	1.33	3.67	4.67	7.00	8.00
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.67	4.67	5.33	5.67
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	2.00	3.00	4.67	6.33
7	0.00	0.00	0.00	0.00	0.00	0.33	0.67	0.67	1.00	1.00	1.67	2.33	3.00	4.67
8	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	1.00	1.33	1.67	2.00	2.33
9	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.33	0.33	1.00	2.00	2.33	2.33
