Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	14.00	27.67	33.00	36.33	42.33	45.00	47.67	50.00	54.33	58.33	67.67	73.00	77.00	79.00
1	7.67	19.00	26.33	32.67	34.00	36.67	38.00	39.33	43.67	47.33	55.33	63.00	68.00	70.33
2	7.67	18.33	24.33	29.00	32.67	34.00	35.33	36.67	38.33	39.67	49.00	52.67	56.67	59.00
3	3.33	19.67	25.33	30.33	32.67	34.33	35.00	35.33	37.00	37.33	43.33	47.67	51.33	54.33
4	2.67	14.67	20.00	23.33	26.00	28.00	29.67	30.33	31.33	33.00	39.00	43.33	46.00	50.00
5	2.00	20.33	23.33	26.00	29.33	30.00	31.33	33.33	34.67	36.33	42.33	45.33	51.33	54.67
6	2.67	12.67	18.67	21.67	24.33	25.33	26.33	28.00	29.33	30.67	32.67	37.33	39.67	42.33
7	3.33	16.33	20.67	22.67	24.67	25.67	26.67	27.00	29.33	30.00	33.33	36.33	39.33	40.67
8	3.00	15.67	20.00	24.33	26.33	28.67	29.33	30.67	32.00	32.67	36.67	39.67	42.00	43.33
9	3.00	20.00	23.00	25.33	26.67	28.33	29.33	29.67	30.00	31.00	34.00	35.33	37.33	39.00
