Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	2.00	2.67	4.00	5.33	6.67	7.33	8.33	9.33	12.00	14.67	29.00	38.67	46.33	53.33
1	0.00	0.33	1.33	2.33	2.67	3.33	4.00	4.67	5.00	5.67	13.33	20.33	26.33	31.67
2	0.00	0.00	0.00	0.33	0.67	1.00	1.33	1.67	1.67	2.33	5.00	7.67	13.33	16.00
3	0.00	0.33	0.33	0.33	0.33	0.33	0.33	1.00	1.33	1.67	4.00	6.33	8.00	9.67
4	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.00	1.33	1.33	2.00	3.33	5.00	8.00
5	0.00	0.00	0.00	0.00	0.00	0.33	1.00	1.00	1.00	1.00	1.67	3.00	4.33	5.33
6	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.33	0.67	0.67	2.00	3.67	4.67
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	1.00	1.33
8	0.00	0.33	0.33	0.67	0.67	0.67	0.67	0.67	1.00	1.00	1.33	1.67	2.33	3.33
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.00	1.67	2.00	2.33
