Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	7.67	9.00	10.67	11.33	11.33	11.67	13.00	13.00	13.33	14.33	16.00	18.67	20.67	20.67
1	6.33	10.67	11.00	12.33	13.67	14.67	14.67	14.67	15.00	16.33	17.67	19.67	21.00	21.33
2	9.00	12.67	14.00	15.00	15.33	16.67	16.67	17.00	17.33	18.00	18.67	22.00	22.33	22.33
3	10.67	14.33	15.67	17.67	18.33	18.33	18.67	18.67	19.00	19.00	22.33	23.67	24.67	25.00
4	7.00	8.67	9.33	10.67	11.67	11.67	11.67	13.00	13.67	13.67	15.67	20.33	21.67	21.67
5	14.33	17.33	18.00	20.00	20.00	20.33	21.33	21.67	23.00	23.67	25.00	26.33	28.67	28.67
6	16.33	18.67	19.67	20.67	22.00	23.00	23.00	24.00	25.00	25.33	27.00	29.33	32.00	32.33
7	14.00	16.33	17.00	18.33	18.67	20.33	20.67	21.00	21.67	22.00	24.33	28.33	29.67	29.67
8	15.00	17.67	19.33	20.00	20.67	22.00	22.67	22.67	22.67	23.33	26.00	28.67	29.67	30.00
9	20.33	24.33	26.00	27.67	28.00	28.00	28.33	29.00	30.00	31.33	33.33	37.67	38.67	39.00
