Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	4.67	11.00	17.00	24.33	27.67	32.00	35.67	38.67	42.00	45.00	56.67	61.33	64.00	67.00
1	2.67	6.67	10.00	16.33	18.00	20.67	23.33	24.67	28.00	32.67	39.33	45.67	51.33	54.00
2	0.33	2.33	6.33	10.67	15.00	16.67	19.00	21.33	25.00	29.67	39.00	44.67	49.67	53.67
3	2.33	3.67	5.00	9.00	11.00	12.67	14.00	14.33	17.00	19.33	26.33	29.67	32.00	35.67
4	0.67	2.33	4.00	7.33	9.67	10.67	12.33	13.33	16.33	18.33	27.33	33.00	36.00	38.00
5	1.00	2.67	4.33	7.67	9.33	10.00	11.00	12.00	13.33	14.33	20.00	24.67	27.00	29.33
6	1.67	4.00	5.00	6.00	8.00	8.00	9.33	10.33	11.67	12.00	18.33	23.67	28.00	30.00
7	0.67	1.33	2.67	5.67	7.67	8.33	8.67	10.33	12.33	12.67	17.00	19.67	21.33	23.67
8	1.33	1.67	2.67	3.67	4.00	6.00	7.00	7.67	9.00	10.67	13.67	16.67	20.33	24.33
9	1.33	3.00	4.00	5.67	6.33	6.67	6.67	7.00	7.67	8.67	11.00	13.00	15.00	17.00
