Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	7.67	15.00	19.00	26.67	31.00	33.33	36.67	40.00	43.33	46.00	56.00	58.33	60.00	63.00
1	5.33	9.00	14.00	19.33	22.33	25.00	27.67	29.00	32.67	36.00	47.67	52.00	55.33	59.00
2	3.67	7.00	10.67	15.67	22.00	24.00	25.67	27.33	29.00	31.33	41.67	48.67	53.67	57.67
3	1.67	6.33	8.33	13.67	18.33	19.33	22.00	22.67	27.00	30.67	36.33	41.67	48.00	50.33
4	1.00	2.67	4.00	7.33	9.00	11.67	13.67	15.33	18.33	20.67	29.00	34.67	39.00	42.33
5	1.67	5.00	6.67	9.00	10.67	12.00	13.33	14.00	15.67	18.00	25.00	31.33	35.00	37.67
6	0.67	3.00	3.33	5.33	7.00	7.33	8.00	9.00	11.00	12.00	21.00	24.67	30.67	33.67
7	1.00	2.67	3.67	6.00	7.33	9.33	10.33	10.33	11.00	11.67	15.67	19.67	22.67	23.67
8	0.67	2.33	2.67	3.67	4.67	5.33	7.00	8.00	8.67	10.00	15.33	19.33	23.00	25.33
9	1.33	3.33	3.67	4.00	5.00	5.67	6.33	7.00	8.33	9.33	13.33	14.33	17.67	19.00
