Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	7.67	11.67	14.33	15.33	16.67	17.00	17.00	18.33	19.00	19.33	21.33	23.33	23.67	24.33
1	7.33	13.00	13.67	14.33	14.67	15.67	17.00	17.00	17.67	18.00	19.00	20.33	21.00	21.00
2	7.33	9.33	10.33	10.67	10.67	11.00	11.00	11.33	12.00	12.33	15.00	15.67	17.00	17.00
3	4.00	6.67	7.00	8.33	9.00	10.00	11.00	11.67	12.00	12.33	14.00	16.33	17.33	17.33
4	5.33	10.67	11.67	12.33	12.67	13.33	13.33	13.67	14.00	14.00	15.00	16.67	17.00	17.00
5	9.67	11.67	12.67	13.67	14.33	14.33	15.00	15.00	15.00	15.33	15.33	16.67	17.00	17.33
6	7.00	9.33	9.67	10.00	11.33	12.00	12.00	12.67	12.67	13.00	13.67	14.33	16.00	16.33
7	8.33	9.67	10.33	11.00	11.67	12.00	12.00	12.33	13.00	13.67	14.33	17.67	17.67	17.67
8	9.67	11.00	12.33	13.67	14.33	15.00	15.00	15.33	15.33	15.33	16.00	18.00	18.00	18.00
9	12.33	15.67	16.00	17.00	17.67	17.67	18.33	18.33	19.00	19.33	20.67	21.33	21.67	21.67
