Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	1.00	6.00	8.00	11.00	12.00	13.00	14.00	14.33	15.00	16.00	23.67	27.67	31.33	34.33
1	1.67	8.67	11.33	16.00	18.00	19.33	20.33	20.67	22.67	23.67	29.67	35.33	37.33	40.67
2	2.67	11.67	17.00	20.67	22.67	25.00	27.00	27.67	29.33	30.67	35.33	39.67	43.33	45.33
3	2.33	8.67	11.67	14.67	16.67	17.00	19.33	22.00	25.00	26.00	34.00	40.00	42.33	46.33
4	1.67	9.33	15.67	18.00	19.67	21.67	22.00	23.67	25.00	28.00	33.67	39.00	42.00	43.67
5	1.33	8.67	13.00	17.67	20.33	21.00	21.67	21.67	22.67	23.67	28.67	32.67	34.67	36.67
6	1.67	12.00	15.33	17.33	19.00	21.00	22.33	22.67	24.33	25.00	28.00	31.00	33.33	34.67
7	1.33	11.33	15.67	18.33	20.67	22.67	23.67	24.67	25.67	28.00	31.33	33.67	36.67	38.33
8	1.67	14.00	17.67	21.33	21.67	22.67	23.33	23.67	25.67	26.00	30.00	33.33	34.67	37.00
9	1.00	13.67	19.67	24.00	26.33	29.33	30.67	30.67	31.67	33.33	34.67	35.67	36.33	36.67
