Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.00	0.33	0.67	1.33	2.33	3.00	3.67	5.00	5.33	5.67	9.67	16.33	22.67	25.67
1	0.00	0.67	1.00	1.67	1.67	1.67	2.33	2.67	3.33	5.33	7.67	13.00	17.67	20.67
2	0.00	0.00	0.33	0.67	1.00	1.67	2.00	2.00	3.00	3.67	8.33	11.67	14.67	17.67
3	0.00	0.00	0.00	1.00	1.67	2.33	2.67	3.33	3.33	3.67	8.67	13.00	16.67	19.33
4	0.00	0.00	0.33	1.00	1.33	1.33	2.33	2.33	2.33	3.67	5.67	9.67	11.33	15.67
5	0.00	0.00	0.33	0.33	0.33	0.33	1.33	1.67	2.00	2.33	3.67	7.00	8.00	9.67
6	0.00	0.00	0.00	0.33	0.67	0.67	0.67	1.33	1.33	2.00	5.33	7.00	8.67	10.33
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	1.33	1.67	2.67	4.33	6.33	7.67
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.33	2.00	2.67	3.33
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33
