Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	1.67	3.33	6.33	7.67	9.67	11.67	12.67	13.67	15.67	18.33	28.33	35.67	42.00	47.33
1	0.00	2.67	4.00	5.33	7.33	9.00	12.33	13.00	14.33	15.67	22.67	28.33	36.00	39.67
2	0.33	2.33	3.33	4.33	5.00	5.67	8.33	9.67	11.67	13.00	22.33	27.67	33.33	36.67
3	0.00	2.67	3.33	6.00	7.00	7.33	8.00	8.67	9.00	10.33	16.67	21.33	25.33	28.33
4	0.00	0.67	1.00	2.33	2.67	3.00	3.67	4.00	6.33	8.00	12.33	15.33	17.00	20.33
5	0.00	1.00	1.33	2.00	2.33	3.00	4.33	4.33	6.33	7.33	10.67	15.33	18.33	21.00
6	0.00	0.33	0.33	0.67	1.33	2.00	2.33	2.67	2.67	5.00	8.67	11.00	13.00	14.33
7	0.33	0.33	1.00	1.67	2.00	2.67	2.67	3.33	3.67	4.33	7.00	8.00	9.33	10.33
8	0.00	0.67	0.67	1.00	1.00	1.00	1.33	1.33	2.00	2.33	3.67	4.33	5.33	6.00
9	0.00	1.00	1.33	1.33	1.33	1.33	1.33	1.67	2.33	2.67	5.33	8.00	9.33	9.67
