Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	9.00	14.67	16.33	19.00	19.00	21.00	21.33	21.33	21.67	22.00	22.33	24.67	25.00	25.00
1	9.67	14.33	16.33	18.67	19.67	20.33	20.33	20.33	20.33	20.33	21.00	23.67	23.67	23.67
2	10.00	16.00	19.00	20.00	21.00	21.33	21.33	22.33	23.00	23.00	24.67	26.33	26.33	26.33
3	7.00	12.33	14.00	15.67	16.00	16.33	16.33	16.67	17.33	17.67	19.33	22.00	22.33	22.33
4	8.00	16.00	17.33	20.00	21.00	22.67	24.00	24.67	24.67	25.67	27.33	29.33	29.67	29.67
5	8.33	14.67	16.67	18.67	18.67	19.00	19.33	19.33	20.33	21.00	23.00	24.67	24.67	24.67
6	8.67	19.00	21.33	22.33	22.33	23.33	24.00	25.00	25.33	25.67	26.67	28.67	30.00	30.00
7	8.67	20.00	21.33	23.00	24.67	25.67	26.00	26.67	27.67	28.00	28.67	31.33	31.67	31.67
8	8.00	17.00	20.33	22.67	24.00	25.00	25.33	25.33	25.33	25.33	27.33	28.33	29.33	29.33
9	12.00	24.00	25.00	26.00	27.67	29.00	29.00	29.33	30.00	31.00	31.33	32.67	33.67	33.67
