Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	2.00	4.00	4.67	6.00	7.67	8.33	9.33	10.67	11.67	13.00	16.33	23.00	26.00	28.67
1	1.33	2.00	3.33	3.67	5.00	6.00	7.00	7.67	8.67	10.67	15.67	20.67	24.33	29.67
2	1.33	3.33	3.67	5.33	7.33	8.00	9.67	11.67	12.33	13.67	20.33	25.33	28.00	29.33
3	0.67	1.33	2.00	3.00	4.33	5.67	5.67	7.00	10.00	11.00	16.33	21.00	24.33	27.33
4	0.33	2.00	3.67	5.00	5.00	6.00	7.67	8.00	8.67	9.33	13.00	15.67	18.67	21.33
5	1.00	2.00	2.67	4.67	5.00	5.67	6.00	6.67	7.33	8.33	12.00	15.33	18.33	22.00
6	0.00	1.67	2.33	3.00	4.00	4.00	4.67	5.00	6.33	7.00	9.33	11.67	13.33	14.67
7	0.33	1.33	1.33	1.67	2.67	3.33	4.00	5.00	5.33	5.33	7.67	8.33	8.67	10.33
8	0.33	1.00	1.67	2.33	2.67	2.67	3.33	3.67	4.33	4.33	6.33	7.00	9.00	10.00
9	0.67	1.00	1.67	2.00	2.00	2.00	2.67	2.67	3.00	3.67	5.00	7.33	8.67	10.67
