Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.00	0.00	0.00	0.67	1.00	1.00	1.33	1.33	2.67	3.00	6.33	11.00	14.00	16.67
1	0.33	0.33	0.33	1.67	2.00	2.00	2.00	2.33	2.67	3.67	9.67	11.00	13.67	16.33
2	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	1.00	1.00	3.00	7.33	9.33	11.33
3	0.00	0.00	0.00	0.33	0.33	0.67	0.67	0.67	0.67	1.00	2.67	5.00	6.67	8.67
4	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	1.00	2.00	4.00	5.33	5.67	8.33
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.67	1.00	1.67	3.33	5.00	6.00
6	0.00	0.00	0.00	0.33	0.33	0.67	0.67	0.67	0.67	0.67	1.33	1.67	2.33	3.00
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	1.00	2.67
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.00	1.33	1.33
9	0.00	0.00	0.00	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.67	0.67	1.33	1.33
