Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	7.67	13.00	18.67	23.67	28.67	30.67	34.33	35.67	40.00	42.67	52.00	58.33	63.00	68.33
1	2.33	8.33	11.33	15.67	18.67	21.67	24.67	28.33	35.00	38.33	51.67	58.00	60.67	64.67
2	3.00	5.33	8.67	13.00	15.67	19.67	22.67	24.67	29.00	31.67	40.33	47.67	50.67	54.67
3	1.33	3.67	4.33	7.33	10.67	12.33	15.00	16.00	18.67	20.67	29.67	36.00	41.33	45.67
4	2.33	5.33	7.00	9.67	10.67	11.67	13.33	14.67	16.00	19.00	26.33	31.00	34.00	36.67
5	0.33	1.00	2.67	6.00	7.33	9.00	9.67	11.00	14.00	16.00	25.00	28.33	31.67	34.00
6	0.33	2.00	2.67	4.33	5.33	6.33	7.33	8.33	9.33	10.00	15.67	19.67	24.00	26.00
7	0.67	2.33	3.67	4.33	5.67	6.67	7.00	8.00	9.00	10.67	15.33	18.33	22.67	26.00
8	0.33	1.67	2.33	3.67	4.33	5.33	6.00	7.00	7.33	7.67	10.67	13.33	15.67	19.00
9	0.00	0.67	1.33	3.00	4.00	5.67	6.00	6.33	6.67	8.00	10.00	12.67	15.33	19.33
