Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	8.33	15.00	18.00	20.00	21.33	22.00	22.67	23.33	24.33	25.00	27.33	31.33	32.67	32.67
1	5.67	12.67	16.00	19.00	19.33	20.00	20.67	21.67	22.33	22.33	23.00	28.00	28.67	28.67
2	4.33	16.00	18.33	20.67	22.33	23.00	23.33	23.67	24.67	25.00	27.00	29.33	30.00	30.00
3	6.33	16.67	18.33	19.33	20.33	20.67	21.67	22.00	22.33	22.33	24.00	26.67	28.00	28.00
4	7.67	13.33	14.00	16.67	17.67	18.00	18.67	19.00	19.33	20.00	22.67	26.00	26.67	27.00
5	7.00	20.00	22.67	24.00	24.67	26.00	26.67	26.67	28.33	29.00	31.00	34.67	36.33	37.00
6	4.67	18.67	20.67	22.33	23.00	23.33	23.33	23.33	23.67	24.00	26.00	28.67	30.67	30.67
7	6.33	16.67	18.67	21.33	21.67	21.67	22.67	23.00	23.67	24.00	26.67	29.33	30.67	30.67
8	6.00	19.33	21.33	23.67	24.00	24.33	26.00	26.67	27.67	28.00	29.00	32.00	33.00	33.67
9	9.33	15.67	19.33	23.00	24.00	24.00	24.33	24.33	24.33	25.00	26.67	29.00	31.00	31.00
