Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.00	0.47	1.42	3.30	4.25	6.13	7.55	9.43	9.91	13.68	30.19	40.57	49.53	58.02
1	0.47	0.47	0.94	0.94	1.89	3.77	4.25	4.25	5.19	6.60	12.74	22.17	26.42	31.13
2	0.00	0.94	0.94	1.42	1.89	2.83	3.30	4.25	4.25	4.72	10.85	19.81	25.94	31.13
3	0.00	0.00	0.00	0.47	1.89	3.30	3.77	3.77	3.77	4.72	6.60	10.38	13.21	16.98
4	0.47	0.47	0.47	0.94	0.94	1.42	1.42	1.89	1.89	2.83	7.08	10.38	16.04	18.40
5	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.94	1.42	2.36	3.30	4.72	6.60	8.02
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	3.30	5.66	5.66
7	0.00	0.47	0.47	0.47	0.47	0.94	0.94	0.94	0.94	0.94	1.89	1.89	1.89	2.83
8	0.00	0.00	0.00	0.00	0.00	0.47	0.47	0.47	0.47	0.47	1.42	1.89	1.89	3.30
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.47	0.47	0.94	0.94	1.42
