Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	6.33	10.67	13.67	15.67	16.33	16.67	17.00	17.33	17.67	18.67	21.00	24.33	26.33	26.33
1	5.00	14.00	17.00	20.00	21.67	22.33	23.00	23.33	24.00	24.67	26.33	30.33	32.33	32.33
2	4.67	15.67	18.00	21.00	21.67	21.67	22.00	22.33	24.33	24.67	25.67	27.00	27.67	27.67
3	6.00	15.33	17.33	18.67	20.67	21.00	21.67	21.67	22.33	23.00	24.33	26.00	27.00	27.00
4	6.33	14.00	16.67	19.33	20.67	20.67	21.67	21.67	21.67	22.00	24.33	27.67	28.33	28.67
5	6.33	17.00	20.67	22.33	23.00	24.00	24.67	24.67	26.00	26.67	29.67	30.67	32.00	32.00
6	6.33	19.00	22.00	24.67	26.00	26.33	26.67	26.67	27.33	27.33	28.67	32.67	34.67	34.67
7	6.00	15.33	18.33	20.67	21.00	21.33	22.67	23.00	23.67	24.00	26.33	28.67	29.67	29.67
8	6.67	15.00	17.00	20.33	22.33	23.00	24.00	24.00	24.33	25.00	26.33	31.00	32.67	33.33
9	8.67	16.33	19.00	22.33	23.67	24.67	25.33	25.33	25.33	26.33	27.67	31.33	32.33	32.33
