Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.33	0.67	1.67	2.00	2.00	3.33	4.00	4.33	6.33	7.33	21.33	31.00	40.67	47.00
1	1.00	1.33	3.00	4.33	4.67	6.33	7.67	8.00	8.33	9.67	16.33	25.00	29.67	35.33
2	0.00	0.33	0.67	1.33	2.67	3.00	3.33	3.67	5.00	6.33	11.00	14.33	20.00	25.00
3	0.00	0.33	1.00	2.00	2.33	2.67	3.00	3.67	3.67	4.67	8.67	13.33	17.00	19.67
4	0.33	0.33	0.67	0.67	0.67	1.00	1.33	2.00	2.33	4.00	7.67	12.33	16.67	19.67
5	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.33	1.00	1.33	4.00	6.00	7.67	11.33
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.67	1.67	2.33	3.67	5.00
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	1.67	2.00	3.33	4.67
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.33	2.00	2.00
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.67	1.33	1.33	2.00	2.00
