Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	5.67	11.33	14.00	14.67	15.33	15.67	17.00	17.33	18.33	18.33	21.00	25.00	26.67	27.00
1	6.00	13.67	15.00	16.67	18.00	18.33	19.33	20.00	21.00	22.00	24.00	28.33	31.00	31.00
2	5.67	14.67	17.67	19.67	20.33	21.00	21.33	21.33	22.67	23.33	25.33	27.67	27.67	27.67
3	6.33	16.67	18.33	19.33	20.00	20.33	22.00	22.00	22.33	22.33	24.33	26.33	28.00	28.00
4	5.00	10.00	12.33	15.33	17.33	18.00	19.00	19.33	20.00	20.67	23.33	26.33	28.00	28.00
5	7.00	17.33	20.00	20.67	22.00	23.00	23.67	23.67	25.33	25.67	28.00	30.67	32.33	32.33
6	6.00	17.33	19.67	21.67	22.33	23.00	23.33	23.67	24.00	24.33	26.33	28.67	31.33	31.33
7	8.67	19.33	22.33	24.00	25.00	25.00	26.00	26.00	27.33	28.00	30.33	33.33	34.67	34.67
8	7.67	18.00	19.67	22.00	23.67	24.33	26.67	26.67	27.00	27.33	30.67	34.33	35.33	36.00
9	13.00	21.67	24.33	25.67	26.33	26.67	27.00	27.00	27.33	29.00	30.67	32.33	33.33	33.33
