Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.67	2.00	2.33	3.00	3.67	4.33	4.67	6.00	8.00	9.67	22.33	37.33	45.33	51.00
1	0.67	0.67	1.33	2.00	3.67	5.00	6.33	7.00	8.67	9.67	17.00	25.00	31.00	35.67
2	0.00	0.00	0.00	1.00	1.67	2.67	3.00	3.67	4.67	5.33	12.67	18.67	23.00	27.67
3	0.00	0.33	0.67	2.00	2.67	3.00	3.00	4.00	4.67	5.67	11.67	17.67	21.33	24.00
4	0.00	0.00	0.00	0.00	0.33	0.67	1.00	1.33	2.00	3.33	7.00	13.33	18.00	21.67
5	0.00	0.00	0.00	0.00	0.67	0.67	0.67	0.67	1.00	1.33	4.67	5.67	8.67	11.67
6	0.00	0.33	0.67	1.00	1.33	1.33	1.33	1.67	2.00	2.33	3.33	4.33	6.67	7.67
7	0.00	0.00	0.00	0.00	0.00	0.33	0.67	0.67	0.67	0.67	2.00	3.00	4.00	5.67
8	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.67	0.67	0.67	1.33	2.67	4.00	4.67
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.33
