Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.00	0.00	0.00	3.85	3.85	3.85	3.85	7.69	11.54	19.23	34.62	34.62	34.62	50.00
1	3.85	3.85	3.85	3.85	3.85	3.85	3.85	3.85	7.69	15.38	19.23	23.08	26.92	34.62
2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	3.85	7.69	15.38	19.23	26.92
3	0.00	0.00	0.00	0.00	0.00	0.00	3.85	3.85	3.85	7.69	19.23	19.23	23.08	26.92
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.54	19.23
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	7.69	7.69	7.69	15.38	19.23
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	3.85	7.69	7.69	19.23	23.08
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	3.85	3.85	3.85	11.54	15.38	23.08
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	7.69	11.54
