Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	7.69	19.23	26.92	30.77	38.46
1	0.00	0.00	3.85	3.85	3.85	7.69	7.69	7.69	7.69	7.69	15.38	15.38	23.08	23.08
2	0.00	0.00	0.00	3.85	3.85	3.85	3.85	3.85	7.69	7.69	15.38	30.77	38.46	38.46
3	0.00	0.00	0.00	3.85	7.69	7.69	7.69	7.69	11.54	11.54	23.08	23.08	26.92	30.77
4	0.00	0.00	0.00	3.85	3.85	3.85	3.85	7.69	11.54	11.54	19.23	26.92	38.46	42.31
5	0.00	0.00	0.00	0.00	0.00	3.85	3.85	3.85	7.69	7.69	23.08	23.08	30.77	30.77
6	0.00	3.85	3.85	3.85	3.85	3.85	7.69	11.54	11.54	15.38	30.77	34.62	42.31	42.31
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	7.69	19.23	19.23	26.92
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	15.38	23.08	23.08	30.77
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	7.69	11.54	15.38
