Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	8.00	14.33	16.67	19.67	20.33	21.33	21.33	21.67	22.00	22.33	23.33	26.67	27.67	27.67
1	7.33	13.33	16.33	18.33	19.33	20.33	20.33	20.33	20.67	20.67	22.00	24.67	24.67	24.67
2	8.67	16.67	18.67	21.00	21.67	21.67	22.00	22.33	22.67	23.00	24.67	26.33	26.67	26.67
3	8.00	13.00	14.67	16.67	17.33	18.00	19.00	19.33	20.33	21.00	22.00	23.00	23.67	23.67
4	8.67	16.33	18.00	20.67	22.00	23.00	23.33	23.67	24.67	25.00	27.67	28.33	28.67	28.67
5	7.67	15.33	17.33	19.00	19.67	21.00	21.33	21.67	22.33	22.67	24.00	26.00	26.00	26.00
6	9.33	19.67	20.67	21.67	22.33	22.67	24.00	25.33	25.33	25.67	26.67	27.67	29.33	29.33
7	8.00	17.33	19.00	20.67	22.33	23.33	23.33	23.67	24.00	24.00	24.67	26.67	26.67	26.67
8	8.67	19.67	21.67	23.00	24.00	25.00	25.67	25.67	26.33	26.33	28.00	29.33	29.33	29.33
9	12.33	24.33	26.00	28.00	29.00	30.00	30.33	30.67	31.67	31.67	32.00	33.00	33.67	33.67
