Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	2.67	5.00	6.67	9.33	10.33	11.00	11.67	13.33	14.67	16.67	20.67	24.67	29.33	31.00
1	1.00	2.33	4.00	5.67	8.67	10.33	11.00	11.67	14.67	15.33	21.00	24.33	27.67	33.33
2	1.33	3.67	4.67	6.67	8.00	10.00	12.67	13.67	15.33	17.33	23.67	29.00	32.33	35.00
3	0.67	3.00	4.33	7.33	9.67	10.67	12.00	13.00	14.33	15.33	19.33	23.67	26.67	31.33
4	0.67	2.00	2.33	4.00	4.67	6.00	7.67	8.67	10.00	10.67	16.00	19.00	22.00	24.00
5	0.33	1.00	1.67	2.67	4.00	5.00	6.00	7.00	8.33	10.00	14.00	17.00	21.00	23.33
6	0.67	4.33	4.33	5.00	5.33	6.00	7.00	7.33	8.00	10.00	12.00	14.67	15.67	18.00
7	0.00	1.33	3.00	3.33	4.67	5.33	6.33	6.67	7.67	8.00	11.00	14.33	15.33	17.33
8	0.33	1.00	1.67	2.00	2.33	2.33	2.33	3.00	3.33	3.67	6.00	7.33	8.33	10.67
9	1.00	1.67	2.00	2.33	2.67	2.67	3.33	3.67	4.00	4.00	5.00	7.67	9.00	10.33
