Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	2.00	3.67	4.67	6.00	8.00	9.33	10.33	11.67	13.00	14.67	17.33	21.33	23.67	26.67
1	1.33	2.00	3.00	4.00	5.00	6.00	8.33	8.67	9.67	11.00	16.67	21.33	25.00	29.00
2	1.00	3.33	3.33	4.33	5.00	5.67	8.00	10.00	11.00	11.67	16.33	22.67	24.00	26.00
3	0.67	1.33	3.33	4.67	6.33	7.67	9.00	9.67	11.33	12.67	16.67	20.33	23.67	28.00
4	0.67	2.67	4.00	5.00	5.33	6.67	8.00	8.33	9.33	10.67	13.67	18.67	20.67	22.00
5	1.00	1.67	2.33	4.00	4.33	5.33	5.67	6.67	7.33	8.00	12.67	16.67	20.33	22.67
6	0.00	2.00	2.67	4.00	5.00	5.33	6.00	6.00	7.00	7.33	9.67	11.33	13.00	14.00
7	0.33	1.33	1.33	2.33	2.67	2.67	3.00	3.33	3.67	4.33	8.00	9.00	10.00	11.00
8	0.67	1.67	2.00	3.00	3.67	4.00	4.33	5.33	5.67	5.67	7.33	8.33	10.33	11.67
9	0.00	1.33	2.00	2.67	2.67	2.67	2.67	2.67	3.33	4.00	4.67	7.33	9.33	10.67
