Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	8.33	15.33	17.33	18.33	18.67	20.00	20.33	20.33	20.67	21.33	22.00	25.33	25.67	25.67
1	8.67	13.67	15.67	18.00	18.67	19.00	19.33	19.33	19.33	19.33	20.67	23.00	23.33	23.33
2	9.00	16.00	19.00	21.00	21.33	22.67	23.00	23.67	24.67	24.67	26.00	29.00	29.33	29.67
3	8.00	14.67	16.00	17.33	17.33	17.67	18.33	19.00	20.67	21.33	22.33	25.00	25.33	25.33
4	8.67	17.00	18.00	20.00	21.67	22.33	22.67	23.33	24.00	25.00	26.00	28.00	28.67	28.67
5	10.00	16.67	18.00	20.00	20.33	21.00	21.67	21.67	21.67	22.33	23.67	25.00	25.33	25.33
6	8.00	16.33	17.67	19.33	19.33	20.33	21.33	22.00	22.67	23.00	24.67	26.33	27.67	27.67
7	10.33	19.67	21.67	24.67	25.67	26.67	27.33	27.67	28.33	28.67	29.67	31.67	32.33	32.33
8	10.33	20.33	22.00	23.67	24.00	24.00	24.33	24.67	25.33	25.33	27.00	27.67	28.67	28.67
9	13.00	25.33	27.33	29.67	31.00	31.33	32.00	32.00	33.00	33.67	34.00	36.00	36.67	36.67
