Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	1.33	14.33	17.33	21.33	23.33	25.00	25.67	26.67	27.33	28.67	32.33	36.33	39.33	41.33
1	4.33	13.67	14.33	17.00	18.67	20.67	21.67	22.33	24.00	24.33	28.67	31.67	34.33	36.67
2	2.67	16.00	17.00	19.67	22.00	23.00	23.67	24.33	25.67	27.67	34.00	36.33	38.67	42.00
3	2.67	13.00	14.33	16.00	19.00	19.67	20.67	21.67	23.00	24.67	30.67	33.00	35.33	36.67
4	2.33	14.33	17.33	19.67	20.33	21.33	22.67	23.00	23.33	25.67	29.67	32.00	35.33	36.67
5	4.67	12.67	15.33	18.67	20.67	21.67	22.67	23.00	23.33	24.00	28.67	32.00	34.67	35.67
6	2.00	11.67	15.67	19.00	20.00	21.00	21.00	21.33	21.67	22.67	26.67	27.33	29.00	31.00
7	2.33	15.33	17.33	21.00	22.33	24.33	25.67	26.67	27.67	28.33	30.00	32.33	33.00	33.67
8	3.67	14.67	19.33	21.33	22.33	23.67	24.00	24.67	25.00	25.00	26.33	27.67	28.67	29.67
9	3.67	19.33	24.33	27.00	28.67	30.00	30.67	31.00	32.00	33.33	35.33	36.33	36.33	37.67
