Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	3.00	10.67	13.33	18.67	22.00	24.67	28.33	30.33	35.67	38.00	54.67	60.33	68.33	70.33
1	1.33	5.67	7.33	9.67	12.00	16.33	19.33	21.33	24.00	24.67	38.00	45.33	50.33	54.67
2	0.00	1.67	3.67	6.33	7.67	8.33	9.67	11.33	14.33	18.33	26.00	31.67	39.00	42.67
3	0.00	0.67	2.33	5.33	7.33	8.33	10.00	11.33	14.67	17.67	25.67	33.00	36.67	41.33
4	0.33	2.00	2.67	6.00	7.67	9.00	11.00	12.00	13.67	15.67	23.67	30.00	33.00	37.00
5	0.00	0.33	1.67	3.33	3.67	5.00	6.00	9.00	11.00	13.00	17.67	21.67	26.00	28.00
6	0.33	2.00	3.00	4.33	5.33	6.67	7.67	8.33	10.33	11.33	15.33	17.00	18.33	18.67
7	0.00	0.33	2.33	3.33	4.67	5.00	5.67	5.67	7.00	7.33	12.00	14.33	17.00	17.67
8	0.00	1.33	2.00	3.00	3.00	4.00	4.67	5.67	7.00	7.67	9.33	10.33	11.67	13.67
9	0.00	1.33	1.33	1.33	1.67	2.33	2.67	3.33	4.67	4.67	6.67	8.67	9.67	10.67
