Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	7.67	13.33	17.67	23.00	27.00	29.67	31.67	34.67	40.33	45.33	55.00	60.67	64.00	68.33
1	3.67	7.67	9.33	16.33	20.00	21.00	22.67	23.33	27.33	29.33	39.00	46.67	53.00	59.00
2	1.00	3.67	6.33	7.67	10.67	14.00	16.33	17.33	19.67	22.33	30.33	36.67	41.67	46.67
3	0.33	2.33	6.00	7.33	10.00	11.33	13.67	15.33	18.00	20.67	28.00	35.33	39.67	43.33
4	1.67	4.00	6.33	8.33	11.33	13.00	15.33	17.00	19.33	20.67	27.33	31.33	34.67	37.67
5	0.33	2.33	3.33	5.00	10.00	10.67	12.67	13.67	14.00	16.00	22.33	24.67	26.33	29.00
6	1.33	2.67	4.00	6.00	7.33	8.67	9.33	9.67	11.00	13.33	15.67	17.67	20.00	23.00
7	0.00	2.67	3.33	4.67	5.00	6.00	7.33	7.67	9.67	10.67	15.00	16.67	19.33	22.33
8	1.00	2.00	3.00	4.33	5.67	7.00	7.33	7.67	8.33	9.00	11.00	14.00	16.33	18.00
9	1.33	1.33	1.67	2.67	3.33	4.33	4.67	5.00	6.33	6.67	9.67	12.67	13.33	14.67
