Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	6.00	13.00	17.33	23.00	28.00	30.00	34.33	35.67	39.33	43.33	52.67	58.33	62.33	65.33
1	3.33	10.33	13.67	18.33	21.67	24.33	25.67	28.33	31.67	34.00	46.00	51.67	55.67	58.67
2	3.00	6.33	9.00	13.00	17.67	20.67	22.33	24.33	26.33	29.67	37.67	46.00	49.67	53.00
3	1.00	4.33	6.33	9.67	12.00	14.67	15.67	18.33	21.67	22.33	28.00	36.67	42.33	47.00
4	1.67	5.00	6.33	8.67	12.33	14.00	15.00	16.67	18.33	19.00	24.67	29.33	34.00	40.00
5	1.33	2.33	4.00	7.33	10.00	11.33	13.33	14.67	15.33	16.33	23.00	28.00	34.00	38.33
6	2.00	4.00	4.33	6.33	7.67	8.67	8.67	9.33	11.33	13.33	17.33	20.00	24.67	27.33
7	1.00	5.33	5.67	8.00	8.67	10.00	11.33	13.00	14.33	16.67	22.67	25.00	28.33	30.33
8	1.00	1.67	2.00	3.00	3.33	4.33	5.33	5.67	6.67	7.67	12.67	14.33	15.33	17.00
9	1.33	1.33	2.67	3.00	4.33	5.00	5.33	6.67	7.33	8.00	11.00	14.00	14.33	15.33
