Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	5.67	14.33	17.67	20.00	20.67	21.00	22.00	22.33	22.67	23.00	24.00	26.33	27.67	27.67
1	3.67	12.33	15.67	17.33	17.67	19.33	20.33	20.33	21.00	22.00	24.00	24.67	25.00	25.33
2	3.00	10.67	13.67	14.67	15.67	15.67	16.33	17.00	18.33	19.00	20.33	23.00	24.67	25.00
3	6.00	15.67	18.33	20.67	21.67	22.33	22.33	22.67	23.33	24.00	25.00	28.67	29.67	29.67
4	5.00	14.33	16.33	19.67	20.67	21.67	21.67	22.00	22.00	23.00	25.00	26.67	27.33	27.67
5	6.33	16.33	18.33	19.67	20.00	20.67	21.33	21.33	23.00	24.00	25.00	28.00	29.00	29.00
6	6.67	16.67	18.33	20.67	22.67	24.00	24.33	24.67	25.00	26.67	28.00	32.00	32.33	32.33
7	9.00	19.67	22.67	24.33	26.00	27.00	27.33	28.33	29.67	30.67	31.33	34.00	35.00	35.33
8	10.67	20.33	22.00	25.67	26.67	27.00	27.67	28.00	28.67	28.67	29.67	33.33	34.67	35.00
9	16.00	26.33	28.00	31.00	31.67	32.00	32.33	32.67	33.00	33.33	34.67	37.00	38.33	38.33
