Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	2.33	3.00	4.33	5.33	6.67	7.33	7.67	8.67	10.67	13.33	27.33	38.00	45.33	53.00
1	0.33	0.67	1.67	2.67	3.00	3.67	4.67	5.33	6.33	7.00	15.33	22.67	28.67	32.67
2	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.67	0.67	1.00	5.33	8.00	13.67	16.33
3	0.00	0.33	0.33	0.33	0.33	0.33	0.33	1.33	1.33	2.00	3.33	5.67	7.33	9.33
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	1.00	1.33	2.33	3.67	5.67	8.33
5	0.00	0.00	0.00	0.00	0.00	0.33	0.67	0.67	0.67	0.67	1.67	3.00	3.33	5.00
6	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.67	0.67	0.67	1.00	2.33	3.67
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	1.00	1.67	2.00
8	0.00	0.33	0.33	0.67	0.67	0.67	0.67	0.67	1.67	2.00	2.67	3.00	3.67	5.00
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.00	1.33	2.00	2.67
