Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	7.00	16.00	27.33	34.00	38.67	41.33	46.33	48.33	52.33	55.00	62.00	67.00	68.67	70.00
1	3.33	8.00	13.33	18.33	22.00	25.33	27.67	29.33	32.67	35.33	45.00	49.67	55.33	60.33
2	0.67	2.33	6.00	11.00	15.67	18.00	20.67	22.33	25.33	27.67	40.00	46.67	50.67	54.33
3	1.33	4.67	7.00	11.00	13.33	14.67	17.00	18.00	19.00	21.00	28.00	33.33	37.33	41.67
4	1.67	3.33	6.33	8.00	10.67	12.00	14.00	14.67	16.33	18.33	27.33	32.33	37.00	40.33
5	1.33	2.67	3.67	6.67	9.00	10.00	11.67	12.67	14.33	16.33	20.33	25.67	29.67	32.67
6	1.67	2.67	3.67	5.67	8.67	9.00	10.00	10.33	11.33	12.33	17.67	21.67	27.00	30.00
7	0.33	1.33	2.33	4.00	6.33	7.33	8.00	9.33	10.67	12.00	15.67	19.00	22.00	23.33
8	2.00	3.33	4.00	5.33	6.33	7.33	8.67	9.33	10.33	11.00	14.67	18.67	21.67	26.33
9	1.00	2.33	3.33	4.00	4.67	4.67	5.33	5.33	6.33	7.67	11.33	13.00	15.67	18.00
