Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	5.67	6.67	8.00	10.33	11.00	12.33	13.00	13.33	13.33	13.33	13.67	18.00	18.67	18.67
1	7.67	11.00	11.33	12.33	12.67	13.00	13.00	13.67	14.00	14.33	18.00	20.00	21.00	21.33
2	8.67	9.00	10.00	10.67	11.67	12.00	12.33	12.67	12.67	13.00	14.00	16.67	16.67	16.67
3	7.33	9.67	10.67	13.00	13.33	13.67	13.67	13.67	14.33	14.33	16.33	18.00	19.33	19.33
4	5.33	10.00	11.00	12.33	12.33	13.00	13.00	13.00	13.00	13.00	14.33	15.67	16.67	16.67
5	5.67	9.33	10.67	11.33	12.00	12.00	13.00	13.00	13.00	14.00	15.33	18.67	19.00	19.67
6	6.33	9.67	10.67	11.67	12.00	13.00	13.67	14.00	14.67	15.00	16.33	20.33	21.33	22.00
7	5.00	7.67	8.00	9.67	10.33	10.33	10.33	10.67	10.67	11.33	13.00	16.67	17.33	17.33
8	3.00	6.33	6.67	8.67	9.00	9.33	9.33	10.00	10.33	10.67	11.33	12.67	13.00	13.00
9	4.33	6.00	6.33	7.00	8.00	8.00	8.33	8.67	8.67	9.00	9.33	10.67	11.33	11.33
