Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.67	2.00	3.33	4.67	6.67	7.67	9.00	12.00	17.67	18.67	29.33	38.67	47.33	52.00
1	0.00	1.00	1.67	2.67	3.67	4.33	4.67	5.33	6.33	7.67	13.33	18.33	22.33	26.00
2	0.00	1.00	1.00	2.00	2.33	3.00	4.33	5.00	6.33	7.67	10.00	16.67	20.00	24.00
3	0.00	0.00	0.00	0.67	0.67	1.67	2.33	2.67	3.67	4.67	6.67	11.67	15.33	20.00
4	0.33	0.67	0.67	1.33	1.33	1.33	1.33	1.67	2.67	3.33	4.33	6.67	9.00	12.67
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.00	3.00	4.00	6.67	8.67
6	0.00	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	1.33	2.67	4.00	5.67
7	0.00	0.33	0.33	0.33	0.33	0.33	0.67	0.67	1.33	1.33	3.33	4.00	4.67	6.00
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.67	2.33	2.67	4.00
9	0.00	0.00	0.00	0.00	0.33	0.33	0.67	1.00	1.00	1.00	1.67	2.33	3.33	3.67
