Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	7.67	11.33	13.67	15.67	16.67	16.67	16.67	17.33	18.00	18.00	19.67	21.33	21.67	21.67
1	5.33	11.33	12.00	13.33	13.67	14.33	15.67	15.67	17.00	17.67	18.67	19.33	19.67	19.67
2	7.67	11.00	12.67	13.33	13.67	14.33	14.67	15.00	15.33	15.67	17.67	18.33	19.00	19.00
3	6.67	9.67	11.33	12.67	13.00	14.00	15.00	15.33	15.33	16.00	17.33	19.33	20.67	20.67
4	5.33	9.33	10.00	10.67	11.00	11.33	11.33	11.33	12.00	12.00	12.33	14.33	15.67	15.67
5	10.00	12.33	13.00	14.33	15.00	15.00	15.33	15.67	15.67	15.67	17.00	18.33	19.00	19.00
6	8.67	12.33	13.00	13.67	14.33	14.67	14.67	15.00	15.33	15.67	16.00	17.00	17.67	18.00
7	8.33	11.67	13.33	13.33	14.00	14.33	14.33	14.33	14.67	15.00	17.00	19.33	19.33	19.33
8	10.33	12.67	14.33	15.67	15.67	15.67	15.67	15.67	15.67	15.67	17.00	18.67	19.00	19.00
9	9.00	12.67	13.67	14.67	15.00	15.33	15.67	15.67	16.67	17.67	19.00	19.33	19.33	19.33
