Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.81	3.23	4.84	8.06	11.29	11.29	12.10	12.10	12.90	15.32	20.97	24.19	29.84	32.26
1	2.42	7.26	8.87	9.68	11.29	12.10	13.71	15.32	15.32	18.55	26.61	33.06	36.29	39.52
2	1.61	7.26	13.71	16.13	18.55	20.16	20.97	20.97	24.19	25.00	31.45	38.71	41.94	45.97
3	0.81	1.61	2.42	5.65	6.45	8.06	8.06	8.87	11.29	12.90	18.55	20.16	22.58	26.61
4	1.61	2.42	4.03	5.65	5.65	7.26	8.06	8.06	9.68	12.10	17.74	17.74	23.39	25.81
5	0.00	0.81	1.61	4.03	4.03	4.03	4.84	6.45	7.26	9.68	15.32	20.16	25.00	29.03
6	1.61	1.61	2.42	3.23	4.84	5.65	6.45	8.06	8.87	10.48	14.52	20.16	27.42	30.65
7	0.00	3.23	4.84	4.84	5.65	5.65	6.45	8.06	8.06	8.06	16.94	20.97	21.77	24.19
8	0.00	0.81	0.81	1.61	2.42	3.23	3.23	4.03	6.45	6.45	8.87	11.29	13.71	19.35
9	0.81	0.81	0.81	0.81	0.81	1.61	1.61	2.42	4.84	7.26	9.68	16.13	20.97	23.39
