Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	9.00	15.67	20.33	26.67	30.33	34.33	37.67	41.00	44.00	47.33	54.33	61.00	64.00	69.00
1	3.67	7.67	10.67	14.67	17.33	20.67	24.00	27.33	31.67	35.33	46.33	54.00	58.67	63.33
2	1.00	4.67	8.00	10.67	13.00	17.33	18.67	21.33	22.33	26.00	35.33	42.00	47.33	51.67
3	3.00	6.33	7.33	9.67	11.00	12.33	14.67	16.00	18.33	21.33	29.33	36.00	41.33	42.67
4	0.33	2.33	3.33	4.33	5.67	6.33	7.33	8.67	10.67	12.00	19.33	22.00	26.67	30.33
5	0.33	1.00	3.00	3.67	5.00	5.67	6.33	7.00	8.67	10.67	17.67	21.33	25.67	31.00
6	0.00	1.33	1.67	2.33	2.67	4.33	5.00	5.33	6.00	7.00	13.67	17.33	19.67	22.00
7	0.67	2.33	3.33	3.67	4.33	5.00	5.00	5.67	7.00	8.33	12.00	15.00	20.33	25.33
8	0.33	1.33	1.67	4.00	4.33	4.67	5.33	6.00	6.67	8.33	11.00	14.00	16.67	20.33
9	0.00	0.67	0.67	2.00	2.33	2.67	3.33	4.33	6.00	6.67	11.33	14.00	16.67	21.00
