Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	9.67	21.00	23.00	24.00	25.00	25.33	25.67	25.67	26.00	26.00	27.67	31.33	33.33	33.33
1	9.00	24.00	27.33	29.67	30.33	31.33	32.00	32.33	33.00	35.33	38.33	44.00	44.33	44.33
2	8.67	19.67	22.33	23.33	24.33	25.33	25.67	25.67	27.00	27.00	29.33	31.33	32.00	32.00
3	5.67	19.33	23.33	24.00	25.00	25.33	26.00	26.00	27.00	27.67	29.67	33.67	34.33	34.33
4	6.00	19.00	23.33	25.00	27.67	27.67	28.00	28.00	28.00	28.67	31.00	33.33	34.33	34.67
5	9.67	24.00	27.33	30.00	31.33	32.33	33.33	33.33	33.33	34.33	35.67	38.33	41.00	41.00
6	11.33	21.00	25.67	29.00	30.67	31.67	32.33	32.67	33.67	34.00	36.33	38.67	39.33	39.33
7	7.67	19.33	22.67	24.67	25.00	25.67	26.67	26.67	28.00	29.00	31.33	33.67	34.33	35.33
8	10.00	24.33	26.33	30.00	31.67	32.67	33.67	34.00	34.67	35.00	36.67	39.33	40.67	40.67
9	11.33	23.33	24.67	27.00	28.33	29.00	30.00	30.67	32.00	32.67	34.67	37.33	38.00	38.00
