Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.67	1.33	3.00	4.33	7.00	9.00	10.67	12.67	16.67	20.67	39.67	50.67	56.67	62.33
1	0.33	1.00	1.00	1.33	2.00	2.67	3.33	4.00	4.67	5.67	11.33	17.67	24.33	28.00
2	0.00	0.00	0.00	0.67	1.67	3.33	4.00	4.33	5.33	7.00	10.33	14.00	17.33	22.67
3	0.00	0.00	0.00	0.00	0.00	0.67	0.67	0.67	1.00	2.00	4.00	9.00	11.33	14.00
4	0.00	0.33	0.67	0.67	1.00	1.00	1.33	1.67	1.67	1.67	3.33	5.00	7.33	10.33
5	0.00	0.00	0.00	0.33	0.33	0.33	0.33	0.33	0.67	0.67	4.67	5.33	6.67	7.33
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.33	3.00	4.00	4.67
7	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.67	0.67	1.33	3.00	4.00	5.00
8	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.67	0.67	1.00	1.33	2.00	2.33	3.00
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	1.67	1.67	1.67
