Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	1.33	4.00	6.00	9.00	10.33	12.33	13.33	14.00	16.67	20.00	31.00	38.67	44.00	47.33
1	1.67	2.67	3.33	6.67	9.33	10.67	12.67	15.00	17.33	18.67	27.33	34.33	38.67	41.00
2	0.33	2.00	4.67	7.67	9.00	10.00	11.00	11.00	14.00	14.67	21.67	25.67	31.67	34.67
3	0.33	0.67	3.67	5.33	7.33	8.00	9.33	10.00	11.67	13.00	17.67	25.33	29.33	31.33
4	0.33	1.67	2.33	3.67	4.33	5.33	6.33	7.00	7.33	8.67	12.00	17.67	20.67	22.33
5	0.67	1.33	2.33	3.00	4.67	5.67	6.67	7.00	7.67	9.00	12.33	14.33	17.33	21.33
6	0.00	0.00	0.67	1.67	2.33	3.33	4.33	4.33	5.33	5.67	9.33	11.67	15.33	18.00
7	0.00	0.67	1.00	2.00	2.33	2.33	3.00	4.33	4.33	4.67	7.67	10.00	12.33	15.00
8	0.00	0.33	0.67	1.67	1.67	2.33	3.00	3.67	3.67	4.00	6.00	7.67	9.33	11.33
9	0.00	0.67	1.67	2.67	3.33	4.00	4.33	5.33	6.33	6.33	8.33	9.33	11.67	13.33
