Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	1.33	2.00	2.33	4.00	6.00	6.67	7.00	7.33	9.67	11.00	21.33	30.00	37.33	43.67
1	1.00	2.00	2.67	3.33	4.33	5.33	6.00	7.00	8.00	8.67	13.33	20.33	27.33	32.00
2	0.00	0.00	0.00	1.00	2.00	2.00	2.67	3.00	3.67	5.00	11.00	14.67	19.00	23.00
3	0.00	0.33	0.67	1.00	1.00	1.33	1.67	2.67	4.33	5.33	8.00	11.67	14.67	16.33
4	0.00	0.33	0.33	1.00	1.33	1.67	2.67	2.67	4.00	4.00	5.33	6.67	9.00	11.67
5	0.00	0.33	0.33	0.33	0.33	0.33	0.67	1.00	1.00	1.33	3.33	5.67	7.67	9.67
6	0.00	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.67	0.67	2.33	4.00	5.33	6.00
7	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.67	1.33	1.67	2.33	3.00
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.67
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.67
