Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	12.33	27.00	34.00	38.67	42.33	43.33	45.00	48.67	51.67	53.67	64.67	69.33	74.67	76.67
1	6.33	18.67	26.67	33.33	34.00	35.33	37.33	39.33	44.33	47.67	56.33	61.67	65.00	69.00
2	7.33	17.67	24.67	29.00	31.67	32.33	34.67	34.67	36.33	37.00	46.33	50.00	54.67	58.00
3	5.33	21.33	26.33	30.67	32.67	34.00	34.33	35.00	37.00	39.00	43.00	49.33	51.67	54.67
4	3.33	15.00	20.67	24.67	26.00	27.00	28.67	30.00	31.00	32.33	37.67	42.00	44.67	47.00
5	3.00	18.67	23.00	26.00	28.33	29.00	29.00	29.67	30.67	32.00	36.67	39.67	42.00	44.67
6	3.33	17.00	22.33	26.67	28.33	29.33	29.33	30.67	32.33	33.00	36.67	38.33	40.67	42.33
7	3.33	19.00	24.33	27.00	29.00	30.67	31.67	33.33	34.00	35.33	38.67	41.00	44.33	46.00
8	4.00	17.33	21.00	24.33	25.67	26.33	28.33	29.67	30.33	32.00	36.00	36.33	38.33	40.00
9	4.33	23.67	27.33	29.33	30.00	32.33	32.67	33.33	34.00	34.33	39.00	41.67	45.67	47.00
