Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	8.33	12.67	18.67	24.67	28.67	31.33	34.33	36.00	39.67	42.67	53.00	58.33	62.67	65.00
1	5.33	11.67	14.33	17.33	22.00	25.00	27.67	30.33	34.33	36.33	46.33	55.00	60.33	64.67
2	1.33	7.00	11.00	14.00	17.00	18.00	20.67	22.00	25.67	28.67	36.67	41.67	43.67	47.00
3	3.00	8.00	9.67	13.00	14.33	15.33	16.33	18.67	22.33	25.33	28.67	34.67	41.33	44.00
4	0.00	2.00	2.33	4.67	6.67	9.67	10.67	11.67	14.00	15.33	22.67	28.67	31.67	35.67
5	0.67	2.67	3.67	4.67	6.33	6.67	7.67	9.00	10.67	13.67	20.67	25.33	27.33	32.00
6	0.00	1.67	2.00	3.00	4.00	5.00	6.33	8.00	9.67	10.67	16.00	19.67	23.33	27.33
7	1.00	2.33	4.00	5.33	6.33	6.67	7.33	8.33	10.00	12.00	14.67	18.33	21.00	24.00
8	1.00	2.00	2.33	2.67	3.00	3.67	4.67	6.33	8.00	9.33	13.33	15.67	17.33	20.00
9	0.00	1.00	1.00	2.00	2.00	2.33	2.67	3.33	4.67	5.67	10.33	12.00	14.67	16.33
