Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	7.33	22.00	25.00	26.00	27.00	27.33	28.33	28.33	29.00	29.33	32.00	35.00	36.33	36.33
1	7.33	21.67	24.33	25.00	25.67	26.33	26.67	26.67	27.67	29.00	31.00	36.33	37.67	37.67
2	8.67	22.00	24.00	25.00	26.00	27.00	27.67	27.67	29.00	29.67	32.00	34.33	35.67	35.67
3	8.00	24.33	26.33	26.67	28.33	29.33	30.00	30.00	30.00	31.00	33.00	37.67	37.67	37.67
4	8.67	18.33	20.67	22.33	24.00	24.33	24.67	24.67	25.33	26.33	28.67	32.00	33.67	34.33
5	10.33	24.00	27.00	28.33	29.33	30.00	30.67	31.33	31.67	32.67	35.00	38.00	39.67	40.00
6	11.67	22.67	27.00	29.33	30.33	30.67	31.00	31.33	32.00	32.33	34.00	36.33	37.00	37.33
7	8.67	23.33	26.33	29.67	30.67	31.67	32.33	32.33	33.33	33.67	36.33	38.67	40.33	41.33
8	10.33	22.00	24.33	26.33	28.00	28.33	28.67	29.00	29.33	29.33	31.33	34.67	36.67	36.67
9	16.00	27.67	29.67	32.00	32.67	33.33	34.00	34.33	36.00	36.33	40.00	42.67	42.67	42.67
