Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.33	1.00	2.33	4.00	5.67	6.00	7.33	9.67	14.33	17.00	29.00	42.33	49.00	56.00
1	0.33	1.33	1.33	1.67	1.67	3.33	4.33	4.67	6.00	7.33	14.00	19.00	26.00	30.33
2	0.00	0.67	0.67	1.33	2.33	3.00	3.33	3.33	4.33	5.00	9.33	12.33	15.33	20.33
3	0.00	0.00	0.00	0.67	0.67	1.00	1.33	1.33	1.67	2.33	4.33	9.33	11.67	14.67
4	0.00	0.33	0.33	0.33	0.67	0.67	1.67	2.67	3.00	3.33	5.00	5.67	7.67	9.33
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	3.67	5.33	6.00	6.33
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.67	2.00	3.67	5.67	7.67
7	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.67	0.67	1.33	3.00	3.67	5.00
8	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.33	0.67	1.00	1.00	1.67
9	0.00	0.00	0.00	0.00	0.33	0.67	0.67	0.67	0.67	0.67	1.00	2.67	3.33	3.33
