Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	9.67	22.33	27.67	34.33	37.67	41.33	41.67	45.00	48.33	51.67	61.33	68.33	72.33	75.33
1	5.67	16.33	21.33	26.67	30.00	32.00	34.33	36.33	40.33	41.67	48.67	55.00	58.67	63.33
2	4.00	14.33	20.33	22.67	24.33	25.67	28.00	29.67	33.00	35.33	45.67	52.67	55.00	60.00
3	3.33	12.00	15.67	21.67	23.00	23.67	24.33	25.67	28.33	30.00	36.67	42.00	45.33	52.00
4	2.33	11.67	16.00	19.33	22.00	22.67	24.00	24.33	26.33	29.00	34.00	40.67	43.67	47.67
5	1.67	11.67	16.00	19.33	21.67	23.00	26.33	27.00	28.00	29.67	34.00	36.67	39.33	40.00
6	2.67	11.67	16.00	19.00	21.00	22.00	22.33	23.67	25.00	25.67	32.67	35.67	36.33	37.67
7	2.33	16.67	20.33	22.67	24.00	24.33	25.67	27.00	28.33	29.00	32.00	34.67	36.67	38.33
8	2.33	16.00	19.00	24.00	25.67	27.00	28.00	28.33	29.67	30.67	33.33	35.00	36.00	38.00
9	1.00	14.33	19.33	23.33	25.33	25.67	27.00	29.33	31.33	32.00	35.00	36.00	38.00	38.33
