Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.00	1.67	2.67	3.33	4.00	5.33	5.67	6.00	7.33	10.00	25.33	39.00	50.33	55.67
1	1.33	2.00	3.00	4.33	5.67	6.00	7.00	7.00	8.67	9.00	13.00	20.33	28.00	33.67
2	0.00	0.00	0.33	1.00	1.67	2.33	3.67	4.67	5.33	6.00	9.00	14.33	18.67	20.33
3	0.00	0.33	0.33	0.33	0.67	1.00	1.00	1.00	1.67	2.00	5.00	9.67	11.33	16.33
4	0.00	0.00	0.33	0.33	0.33	0.33	0.33	0.33	1.00	1.67	5.33	7.33	10.33	12.33
5	0.00	0.00	0.33	0.67	1.00	1.33	1.33	1.33	1.33	1.33	2.33	2.67	5.00	6.67
6	0.00	0.00	0.00	0.33	0.33	0.33	0.33	0.33	1.00	1.33	2.67	4.67	8.00	8.67
7	0.00	0.00	0.33	0.33	0.33	0.33	0.67	0.67	0.67	0.67	0.67	2.00	3.67	4.00
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	1.00	1.67	2.67	3.00
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.67	2.00	2.33
