Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	6.33	13.67	17.67	27.00	32.00	35.00	38.67	40.67	44.67	48.00	56.00	58.33	63.67	68.00
1	2.33	6.33	8.67	12.33	16.00	19.67	22.00	22.33	25.33	29.00	44.33	51.67	55.67	60.67
2	1.67	3.67	7.33	11.33	14.00	16.00	16.67	19.00	22.33	25.33	35.00	39.67	42.67	45.33
3	0.33	2.33	3.67	5.00	7.00	7.67	9.33	11.33	12.00	16.00	24.00	30.67	36.67	42.00
4	1.00	4.00	5.67	9.00	10.00	10.67	12.00	13.33	14.33	16.33	21.00	28.00	32.00	36.67
5	0.67	1.00	2.00	6.33	8.33	10.33	11.33	12.67	14.00	15.33	21.67	25.67	28.33	32.00
6	0.33	1.00	1.67	3.67	4.33	5.00	5.67	7.33	7.67	9.00	14.33	18.00	22.33	26.67
7	0.00	0.67	2.33	3.67	4.00	5.67	7.67	8.33	9.33	11.33	16.67	22.67	25.67	29.33
8	0.33	0.33	1.67	3.00	3.67	4.33	4.67	5.00	6.67	7.00	10.67	13.33	18.67	20.67
9	0.00	0.33	1.00	1.33	2.00	3.00	3.33	3.33	3.67	4.33	6.00	8.33	10.33	11.67
