Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	7.00	11.67	13.00	14.33	15.33	15.67	16.00	16.00	17.00	17.67	20.00	23.67	27.67	28.33
1	3.67	13.00	14.67	16.67	17.33	17.67	18.00	18.00	18.67	19.33	21.00	23.33	24.33	24.33
2	8.00	19.33	22.00	23.33	23.67	24.33	25.00	26.00	26.67	27.67	28.00	31.67	32.67	33.00
3	7.67	15.67	19.00	19.67	20.67	21.67	23.00	24.00	24.67	26.67	28.00	30.67	33.00	33.00
4	5.00	14.67	15.33	15.33	17.00	18.00	18.67	19.00	19.67	20.33	21.67	23.33	24.33	24.33
5	6.33	18.00	20.67	22.33	23.33	24.00	24.67	25.67	27.00	27.00	30.00	32.33	33.33	33.33
6	9.67	18.67	21.00	24.00	24.67	24.67	25.00	25.67	26.67	27.00	28.00	31.67	32.33	32.33
7	6.33	18.00	20.00	21.67	22.67	23.00	23.67	23.67	23.67	23.67	25.67	27.33	29.67	29.67
8	8.00	18.33	20.00	22.33	22.67	23.33	23.67	24.00	24.33	24.33	26.00	28.67	29.33	29.67
9	9.67	21.67	23.67	26.00	27.33	28.67	29.33	30.00	31.33	31.33	33.33	37.00	37.67	37.67
