Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.00	0.33	1.00	1.33	2.33	3.00	3.33	4.33	5.67	6.33	11.67	16.00	21.67	24.33
1	0.00	0.33	0.33	1.33	1.67	2.00	2.33	3.00	3.00	3.67	7.67	11.00	16.33	18.67
2	0.00	0.00	0.33	0.67	1.00	1.00	1.33	2.00	3.00	4.00	9.67	14.33	16.33	18.33
3	0.00	0.33	0.33	0.33	1.33	1.33	2.00	2.33	2.67	3.00	9.67	13.00	17.67	20.67
4	0.33	0.33	0.33	0.67	1.00	1.00	2.00	2.00	2.33	3.00	6.67	9.67	11.33	14.33
5	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.67	1.00	2.33	3.33	5.67	7.00	9.00
6	0.00	0.00	0.00	0.33	0.33	0.67	0.67	1.00	1.33	1.33	4.00	5.00	7.33	8.67
7	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.67	1.67	1.67	2.00	4.00	6.00	7.67
8	0.00	0.00	0.33	0.33	0.67	0.67	0.67	0.67	0.67	1.00	1.67	2.00	2.33	2.67
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.67
