Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.67	1.00	1.67	3.33	5.33	7.33	8.33	9.33	11.00	11.33	16.33	21.67	24.67	28.00
1	0.67	1.00	2.33	5.67	6.67	7.00	8.00	8.67	10.33	12.33	20.00	24.00	26.67	30.33
2	0.33	2.00	4.33	7.33	8.33	9.67	11.33	11.33	12.00	13.33	20.67	25.33	28.00	30.67
3	0.67	2.33	4.33	5.33	5.67	8.00	10.67	11.00	13.33	15.33	21.33	27.33	31.00	32.00
4	0.67	3.00	3.33	4.67	5.33	7.67	10.00	10.33	12.00	13.33	20.00	24.67	28.00	31.67
5	0.33	2.00	3.00	4.33	5.00	7.00	7.00	8.00	9.33	10.00	17.33	21.00	24.33	25.67
6	1.00	1.33	2.67	4.00	4.67	5.00	5.33	5.33	7.33	8.67	14.00	17.33	19.67	23.33
7	0.00	1.00	2.33	2.67	3.67	4.67	6.00	6.33	7.00	8.33	13.33	17.33	19.67	23.00
8	0.33	0.67	0.67	2.67	3.00	4.00	5.33	5.33	6.00	6.00	8.00	11.33	12.67	15.00
9	0.67	1.33	2.33	2.67	3.67	3.67	4.67	5.00	5.00	6.00	6.67	8.00	10.33	10.33
