Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	2.33	9.67	11.00	13.33	14.33	15.00	15.00	16.00	16.00	17.00	20.00	23.67	24.00	24.33
1	4.00	11.00	14.00	15.33	16.33	16.67	17.67	18.00	18.00	18.67	20.33	22.67	23.33	23.33
2	6.33	14.00	15.67	16.67	17.00	18.00	20.00	21.33	21.33	21.67	23.33	27.00	27.33	27.33
3	3.33	12.00	13.33	15.67	16.33	17.00	17.00	17.00	17.67	18.00	18.67	21.33	22.67	22.67
4	5.33	11.67	13.00	14.67	15.67	16.33	17.00	17.67	18.00	19.00	20.00	21.67	22.00	22.00
5	5.33	13.67	15.67	16.67	17.67	18.67	19.00	19.00	19.67	20.00	21.33	23.33	24.67	24.67
6	5.33	16.33	18.67	20.67	22.67	23.00	23.33	23.33	24.00	24.33	26.00	27.00	27.67	27.67
7	8.00	21.67	23.67	25.67	27.00	27.33	29.00	29.00	29.33	29.67	32.33	36.33	36.33	36.33
8	10.33	16.33	18.33	19.33	21.67	22.33	22.67	23.33	24.67	25.33	27.00	30.00	32.00	32.33
9	7.33	19.67	22.33	25.67	28.00	30.00	30.33	30.33	31.00	31.00	31.67	35.67	36.33	36.33
