Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	1.89	2.36	3.77	7.08	9.43	10.85	12.26	13.21	15.09	17.92	26.89	31.60	34.43	40.09
1	0.94	1.89	2.36	4.25	6.60	8.49	8.49	9.43	11.32	13.21	22.17	27.83	32.55	38.21
2	0.00	0.47	0.47	0.94	1.42	2.83	2.83	3.30	4.72	7.55	13.68	18.40	22.64	25.47
3	0.00	0.00	0.47	0.94	3.30	4.25	4.72	5.19	7.55	8.96	13.21	16.51	18.40	21.23
4	0.00	0.00	0.00	0.47	0.94	0.94	0.94	1.42	2.36	2.36	4.72	8.49	11.32	13.21
5	0.00	1.42	2.36	3.30	3.77	4.25	4.25	4.72	6.13	6.13	8.96	10.85	13.68	16.51
6	0.00	0.00	0.00	0.00	0.47	1.42	1.89	2.36	2.36	3.30	4.72	7.55	11.79	17.92
7	0.00	0.00	0.00	0.47	0.94	0.94	1.42	1.42	2.36	2.83	4.25	8.02	8.49	9.91
8	0.00	0.00	0.94	2.36	2.36	3.30	3.30	3.77	3.77	3.77	6.13	8.02	8.96	10.85
9	0.00	0.00	0.94	1.42	1.89	1.89	2.83	3.30	3.77	3.77	6.60	9.43	11.79	15.57
